ID,Query (Offseason),Query (In-Season),Type,Suggestion Pill 1,Suggestion Pill 2,Suggestion Pill 3,Suggestion Pill 4
d1,Who led the league in home runs last season?,Who leads the league in home runs this season?,Leaderboard,all-time single season hr leaders,career hr leaders,2025 hr leaders (AL),2025 hr leaders (NL)
d2,Top 10 in OPS last season,Top 10 in OPS this season,Leaderboard,all-time single season ops leaders,career ops leaders,2025 ops leaders (AL),2025 ops leaders (NL)
d4,Who had the most stolen bases last season?,Who has the most stolen bases this season?,Leaderboard,all-time single season sb leaders,career sb leaders,2025 sb leaders (AL),2025 sb leaders (NL)
d5,How did Juan Soto do last year?,How is Juan Soto doing this season?,Season Lookup,2025 ops leaders,Juan Soto career ops,
d6,How many home runs did Ohtani hit last season?,How many home runs has Ohtani hit this season?,Single Stat,2025 hr leaders,Shohei Ohtani career hr,
d7,Judge home vs away last season,Judge home vs away this season,Home/Away Splits,Aaron Judge 2025,,
d8,Who has come closest to hitting .400 since Ted Williams?,,Since Leaderboard,all-time single season avg leaders,avg leaders since 1942 (AL),avg leaders since 1942 (NL),
d9,Top 5 in batting average last season,Top 5 in batting average this season,Leaderboard,all-time single season avg leaders,career avg leaders,2025 avg leaders (AL),2025 avg leaders (NL)
d10,Lowest ERA among starters last season,Lowest ERA among starters this season,Leaderboard,all-time single season era leaders,career era leaders,2025 era leaders (AL),2025 era leaders (NL)
d11,Compare Lindor and Bobby Witt Jr last season,Compare Lindor and Bobby Witt Jr this season,Comparison,Francisco Lindor vs lefties,Bobby Witt Jr vs lefties,
d12,Kyle Tucker's splits vs lefties last season,Kyle Tucker's splits vs lefties this season,Platoon Splits,Kyle Tucker 2025,,
d13,Did Trea Turner have any hot streaks last season? [afterApril12],Did Trea Turner have any hot streaks this season?,Streak,Trea Turner cold streaks,,
d14,Elly De La Cruz last season,Elly De La Cruz this season,Season Lookup,2025 ops leaders,Elly De La Cruz career ops,
d16,What does BABIP measure?,,Stat Definition,babip leaders,career babip leaders,
d17,How many times has someone hit 50 home runs?,,Milestone (Backend),hr leaders,career hr leaders,
